date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:14:31	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:32%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:31	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:32%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:31	171962/171962	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:33%20GMT	https://6valley.6amtech.com/products?id=11&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products9001.html	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:32	144531/144531	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:33%20GMT	https://6valley.6amtech.com/products?id=11&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productscffa.html	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:32	137480/137480	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:33%20GMT	https://6valley.6amtech.com/products?id=11&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsc00e.html	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:32	134874/134874	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:34%20GMT	https://6valley.6amtech.com/products?id=11&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products20e0.html	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:32	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:34%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=11&data_from=category&page=1)
12:14:33	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:34%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:33	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:35%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:33	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:35%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:34	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:35%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:34	171967/171967	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:35%20GMT	https://6valley.6amtech.com/products?id=18&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products7bc0.html	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:34	144537/144537	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:36%20GMT	https://6valley.6amtech.com/products?id=18&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products4548.html	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:35	137475/137475	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:36%20GMT	https://6valley.6amtech.com/products?id=18&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products9805.html	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:35	134871/134871	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:36%20GMT	https://6valley.6amtech.com/products?id=18&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products1a84.html	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:35	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:37%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=18&data_from=category&page=1)
12:14:36	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:37%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:36	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:37%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:36	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:38%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:36	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:38%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:37	171952/171952	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:38%20GMT	https://6valley.6amtech.com/products?id=17&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products1b85.html	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:37	144538/144538	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:39%20GMT	https://6valley.6amtech.com/products?id=17&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsa2e0.html	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:38	137482/137482	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:39%20GMT	https://6valley.6amtech.com/products?id=17&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products89eb.html	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:38	134873/134873	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:39%20GMT	https://6valley.6amtech.com/products?id=17&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products7245.html	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:38	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:40%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=17&data_from=category&page=1)
12:14:39	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:40%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:39	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:40%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:39	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:41%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:39	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:41%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:40	171955/171955	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:41%20GMT	https://6valley.6amtech.com/products?id=21&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsf12c.html	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:40	144535/144535	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:42%20GMT	https://6valley.6amtech.com/products?id=21&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsd4c4.html	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:41	137482/137482	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:42%20GMT	https://6valley.6amtech.com/products?id=21&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsc5bb.html	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:41	134870/134870	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:42%20GMT	https://6valley.6amtech.com/products?id=21&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsde30.html	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:41	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:43%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:41	38783/38783	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202022%2011:14:43%20GMT	https://6valley.6amtech.com/cdn-cgi/challenge-platform/h/b/scripts/cb/invisible.js?cb=746f034dfcfa41f6	C:/My%20Web%20Sites/valley/6valley.6amtech.com/cdn-cgi/challenge-platform/h/b/scripts/cb/invisible9d3e.js	(from https://6valley.6amtech.com/products?id=21&data_from=category&page=1)
12:14:42	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:43%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:42	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:43%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:42	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:44%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:42	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:44%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:43	171952/171952	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:44%20GMT	https://6valley.6amtech.com/products?id=13&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsc5e9.html	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:43	144539/144539	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:45%20GMT	https://6valley.6amtech.com/products?id=13&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products16b3.html	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:44	137496/137496	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:45%20GMT	https://6valley.6amtech.com/products?id=13&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsaad4.html	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:44	134868/134868	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:45%20GMT	https://6valley.6amtech.com/products?id=13&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products0e6e.html	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:44	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:46%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=13&data_from=category&page=1)
12:14:44	346/346	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:46%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/categories)
12:14:45	346/346	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:46%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/categories)
12:14:45	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:46%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/categories)
12:14:45	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:47%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/categories)
12:14:46	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:47%20GMT	https://6valley.6amtech.com/category-ajax/27	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/27.json	(from https://6valley.6amtech.com/categories)
12:14:46	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:47%20GMT	https://6valley.6amtech.com/category-ajax/28	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/28.json	(from https://6valley.6amtech.com/categories)
12:14:46	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:48%20GMT	https://6valley.6amtech.com/category-ajax/26	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/26.json	(from https://6valley.6amtech.com/categories)
12:14:46	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:48%20GMT	https://6valley.6amtech.com/category-ajax/25	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/25.json	(from https://6valley.6amtech.com/categories)
12:14:47	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:48%20GMT	https://6valley.6amtech.com/category-ajax/16	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/16.json	(from https://6valley.6amtech.com/categories)
12:14:47	1521/1521	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:48%20GMT	https://6valley.6amtech.com/category-ajax/15	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/15.json	(from https://6valley.6amtech.com/categories)
12:14:47	1236/1236	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:49%20GMT	https://6valley.6amtech.com/category-ajax/11	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/11.json	(from https://6valley.6amtech.com/categories)
12:14:47	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:49%20GMT	https://6valley.6amtech.com/category-ajax/13	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/13.json	(from https://6valley.6amtech.com/categories)
12:14:48	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:49%20GMT	https://6valley.6amtech.com/category-ajax/12	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/12.json	(from https://6valley.6amtech.com/categories)
12:14:48	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:49%20GMT	https://6valley.6amtech.com/category-ajax/14	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/14.json	(from https://6valley.6amtech.com/categories)
12:14:48	214/214	---MCZ	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:14:50%20GMT	https://6valley.6amtech.com/category-ajax/24	C:/My%20Web%20Sites/valley/6valley.6amtech.com/category-ajax/24.json	(from https://6valley.6amtech.com/categories)
12:14:48	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:50%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/categories)
12:14:49	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:50%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:49	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:51%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:49	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:51%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:50	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:51%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:50	171952/171952	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:51%20GMT	https://6valley.6amtech.com/products?id=12&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products08df.html	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:50	144532/144532	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:52%20GMT	https://6valley.6amtech.com/products?id=12&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsac5f.html	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:51	137484/137484	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:52%20GMT	https://6valley.6amtech.com/products?id=12&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productse98f.html	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:51	134869/134869	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:52%20GMT	https://6valley.6amtech.com/products?id=12&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products7a6f.html	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:51	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:53%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=12&data_from=category&page=1)
12:14:52	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:53%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:52	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:53%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:52	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:54%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:53	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:54%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:53	171952/171952	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:55%20GMT	https://6valley.6amtech.com/products?id=14&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productsf95a.html	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:54	144537/144537	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:55%20GMT	https://6valley.6amtech.com/products?id=14&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products4dac.html	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:54	137483/137483	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:55%20GMT	https://6valley.6amtech.com/products?id=14&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productse8ef.html	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:54	134867/134867	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:56%20GMT	https://6valley.6amtech.com/products?id=14&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/productse27a.html	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:54	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:56%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=14&data_from=category&page=1)
12:14:55	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:56%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:55	498/498	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:57%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:55	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:57%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:56	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:57%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:56	171960/171960	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:57%20GMT	https://6valley.6amtech.com/products?id=24&data_from=best-selling&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products2cea.html	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:56	144541/144541	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:58%20GMT	https://6valley.6amtech.com/products?id=24&data_from=top-rated&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products64dc.html	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:57	137488/137488	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:58%20GMT	https://6valley.6amtech.com/products?id=24&data_from=most-favorite&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products1300.html	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:57	134870/134870	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:14:59%20GMT	https://6valley.6amtech.com/products?id=24&data_from=featured_deal&page=1	C:/My%20Web%20Sites/valley/6valley.6amtech.com/products5d4e.html	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:58	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:59%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=24&data_from=category&page=1)
12:14:58	486/486	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:14:59%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=16&data_from=brand&page=1)
12:14:58	486/486	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:15:00%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=16&data_from=brand&page=1)
12:14:58	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:15:00%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=16&data_from=brand&page=1)
12:14:59	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:15:00%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=16&data_from=brand&page=1)
12:14:59	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:15:01%20GMT	https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details	(from https://6valley.6amtech.com/products?id=16&data_from=brand&page=1)
12:14:59	486/486	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:15:01%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=15&data_from=brand&page=1)
